"locationid","geoid","w_from","w_pop"
54,"36047004700",0.467060306050594,0.548335588058108
54,"36047005100",0.315314100599649,0.451664411941892
54,"36061000500",0.217625593349756,0
55,"36047035200",0.224400413246016,0.0815854193824438
55,"36047033600",0.153557903434502,0.173877335957103
55,"36047034800",0.147087595415393,0.105309661366449
55,"36047035400",0.0853902469953435,0.123349094186838
55,"36047033000",0.0812770908867483,0.0912396401404768
55,"36047032600",0.0746460312288041,0.186920850094877
55,"36047032800",0.0528320226980203,0.0366952801521477
55,"36047034200",0.0521548178681671,0.0826811104519534
55,"36047035000",0.0447384765467862,0.0337120252059544
55,"36047035602",0.0388549922198235,0.060802317055469
55,"36047034000",0.0299008181084126,0.0154427380449361
55,"36047035601",0.0151595913519835,0.00838452796135116
56,"36081044302",0.149022505882539,0.146991583318095
56,"36081043702",0.0939361531417137,0.113953119711019
56,"36081041500",0.0929358506696941,0.0753670857107398
56,"36081042700",0.0915776467064088,0.0791126838493936
56,"36081043900",0.0882857451210955,0.0742994712529739
56,"36081041300",0.0851086204925157,0.0793232703178925
56,"36081045500",0.0793928349763588,0.205227868975409
56,"36081043701",0.0778267823921402,0.0547337499981245
56,"36081041100",0.0737883695341901,0.0635951335647656
56,"36081044301",0.071596548410382,0.0612269642260845
56,"36081039901",0.0565230791496907,0.0287016706512343
56,"36081039902",0.0339385010303367,0.0136409100972575
56,"36081074500",0.00284929783741505,0.00247013680780956
56,"36081071900",0.00202741615591876,0.00135635151920231
56,"36081038302",0.0011906484996008,0
58,"36005027401",0.569577530621642,0.653322593163811
58,"36005027402",0.430422469378358,0.346677406836189
59,"36005016300",1,1
60,"36005006000",0.208666626223749,0.0668874671008899
60,"36005015700",0.206277880811137,0.317797717918892
60,"36005012300",0.19617738002585,0.231492006015217
60,"36005016100",0.157628831061791,0.185648917009078
60,"36005015300",0.154738351554752,0.139618836484429
60,"36005015500",0.0754722761552595,0.05700337524784
60,"36005021800",0.000525619728841859,0.000796358864931158
60,"36005011900",0.000513034438620374,0.000755321358723859
61,"36047030500",0.067338239596453,0.115930231933999
61,"36047030700",0.0555628039084422,0.0864734062060679
61,"36047027100",0.0516855314454525,0.0466365654377716
61,"36047038100",0.0499664021494213,0.0634306238999249
61,"36047029700",0.042700170028491,0.0422425840945451
61,"36047035900",0.0378776509841409,0.0635821756820396
61,"36047033900",0.0376927798353674,0.0466762582727965
61,"36047031500",0.0375916163116396,0.0481020642954863
61,"36047024700",0.0374785074429544,0.0235851170638333
61,"36047031300",0.0363480360453732,0.0396495682090087
61,"36047034500",0.034094991570767,0.0227700213209141
61,"36047034300",0.0338091243017663,0.0379910399866956
61,"36047022100",0.0316918688908267,0.0291597856393502
61,"36047031100",0.0316200417748942,0.0276093249792597
61,"36047030900",0.0315290104033759,0.0177533971767741
61,"36047021900",0.0306624540310403,0.03225814363759
61,"36047029900",0.0297499554445813,0.0244622523175158
61,"36047034700",0.0291574835982488,0.0268567061771152
61,"36047031701",0.0291428213232367,0.0309618465112435
61,"36047034100",0.0291427454014712,0.0184618529397668
61,"36047031702",0.029056964408855,0.0260031218796951
61,"36047021700",0.0247893094313332,0.0257853676839104
61,"36047035702",0.0235308480809244,0
61,"36047033702",0.0206345731428847,0.0101608395188455
61,"36047033701",0.0205697379246778,0.0139355146782247
61,"36047034902",0.0194483694509723,0.0163184040310759
61,"36047035302",0.0194349640643105,0.0147129346868097
61,"36047035102",0.0194218320698119,0.0163153320090199
61,"36047034901",0.0145869769043849,0.00837583711869672
61,"36047035101",0.0145810622694644,0.00625050990805548
61,"36047035301",0.0145734326866386,0.00894057360725018
61,"36047035701",0.0145296950777986,0.00860859909671795
62,"36047033300",0.125457139351365,0.122495794847779
62,"36047021300",0.123759473717133,0.120945161771797
62,"36047033500",0.121624317945986,0.0983611738633527
62,"36047032300",0.116531643659225,0.0903651114616061
62,"36047032500",0.11334233877537,0.195032451337801
62,"36047032100",0.107890537722054,0.116440029904478
62,"36047031900",0.102060120256534,0.0752399600618036
62,"36047033100",0.0959274677333253,0.0792167682975047
62,"36047035500",0.0928545332217422,0.101235729207838
62,"36047021500",0.000552427617264166,0.000667819246040969
63,"36047118000",0.227048873905387,0
63,"36047114201",0.0895058709683399,0.058258550231322
63,"36047117400",0.0643361573840568,0.103526319382689
63,"36047118400",0.0617895503170169,0.125383256644184
63,"36047118800",0.0526190704042455,0.105712540603961
63,"36047114600",0.0483815379053562,0.0636738632493606
63,"36047120200",0.0460063664448679,0.0386694434978266
63,"36047117601",0.0459714018806493,0.0585496380427754
63,"36047117202",0.0458207248836192,0.0909371099179898
63,"36047117602",0.0433929458416524,0.0619070611406554
63,"36047117800",0.042843570764602,0.0320118137229506
63,"36047119000",0.042093981203045,0.0315933309506425
63,"36047118600",0.0396569863630002,0.0516747611422611
63,"36047117201",0.038964322010335,0.0321278683196718
63,"36047118201",0.0381328258794859,0.0589081434891284
63,"36047118202",0.037501643186704,0.0518464828174778
63,"36047114202",0.0359341706576371,0.0352198168471043
64,"36081138502",0.277320005542432,0.0080602893553351
64,"36081152901",0.158933214043034,0.281832656008897
64,"36081148300",0.151278041290922,0.142134158342858
64,"36081152902",0.117355190500781,0.242101282047785
64,"36081150701",0.100390852616669,0.0990484610503613
64,"36081147900",0.0976208935191933,0.131042181623458
64,"36081150702",0.0962781694590875,0.0953253529087101
64,"36081156700",0.000823633027880146,0.000455618662596027
65,"36047001300",0.383292598537283,0.297111652211496
65,"36047001100",0.219336798580396,0.106684693255802
65,"36047001501",0.215056117698926,0.302222023440474
65,"36047001502",0.182314485183395,0.293981631092228
66,"36047002100",0.740642162044974,0.844077835921072
66,"36047002300",0.255801847019137,0.152947384844284
66,"36061001501",0.00219373161431173,0.00297477923464402
66,"36047054300",0.00136225932157712,0
67,"36047015400",0.24998365773834,0
67,"36047015200",0.0723337684674894,0.0912543002846346
67,"36047016600",0.0720583185325622,0.0872213893756316
67,"36047021200",0.051516250246545,0.0892428912851397
67,"36047019600",0.0508376849772154,0.108253001908774
67,"36047019400",0.0481532510752477,0.0872039543216666
67,"36047020600",0.0459951225249993,0.0655134361084692
67,"36047013200",0.0417875930493106,0.0479840261513618
67,"36047021000",0.0404877764069512,0.0844773120173393
67,"36047014000",0.0394984107266964,0.0389039807357429
67,"36047020800",0.038685374311507,0.0547400794848432
67,"36047020000",0.0364008110137484,0.0467830580108134
67,"36047020200",0.0363954504115256,0.0343665730593922
67,"36047020400",0.0363850250274664,0.0407598466227849
67,"36047019800",0.0363664797045119,0.0364591690164678
67,"36047014800",0.0360494976296412,0.0244444982697173
67,"36047015000",0.0360124903865301,0.0284595977610357
67,"36047012801",0.0310530377697124,0.0339328855861855
68,"36061009300",0.172098348367942,0.306976562194587
68,"36061011100",0.168499714582706,0.148124987921496
68,"36061010300",0.167335032329126,0.10647736744775
68,"36061008300",0.167097228762953,0.112686904682105
68,"36061009700",0.165971599853336,0.150981749860233
68,"36061008900",0.158998076103937,0.174752427893829
69,"36005006100",0.129919475988367,0.104514657072513
69,"36005022500",0.0959326332750749,0.18417231330916
69,"36005017100",0.0914132874908958,0
69,"36005017300",0.0884271417346494,0.111190676062008
69,"36005017500",0.0813376770776524,0.12165933632645
69,"36005017702",0.0755793626219807,0.0944219334499288
69,"36005014300",0.0695790184670743,0.0273636373344666
69,"36005018302",0.0602424917362952,0.0473980281309436
69,"36005017701",0.0571830367299067,0.0736648981534546
69,"36005018102",0.0518577934839488,0.065925587598373
69,"36005018101",0.0414270119574034,0.0284989458838589
69,"36005017902",0.0412489887007298,0.0298440571272587
69,"36005017901",0.04116874319585,0.0488372414320023
69,"36005005902",0.0380635426229055,0.0274393770779461
69,"36005018301",0.0358729585635231,0.0336893840677656
69,"36005019500",0.000746836353743305,0.00137992697386941
70,"36081035700",0.329984017104633,0.473574304028346
70,"36081037300",0.129572854902127,0.101171884530999
70,"36081036700",0.10701373723103,0.10133934260667
70,"36081037100",0.0984656098902046,0.0484807751202958
70,"36081036500",0.090716083599913,0.0962672602382022
70,"36081036100",0.0859445226797858,0.0723196368922881
70,"36081035300",0.0847677301228768,0.0586115451882894
70,"36081036300",0.0735354444694305,0.0482352513949105
71,"36047085200",0.110563458672781,0
71,"36047093200",0.078037733508001,0.052935752133132
71,"36047083600",0.0579369192915523,0.0498226892052824
71,"36047083000",0.0561510457492663,0.138070447115174
71,"36047081600",0.0499785718840281,0.0626703867182753
71,"36047086000",0.0485938222344859,0.0553313456300856
71,"36047081400",0.0473626943679879,0.0552639031595228
71,"36047084000",0.0473294643905962,0.0456653560859738
71,"36047078200",0.046830165983157,0.0829381145318949
71,"36047078400",0.0465853665712865,0.0497329278819863
71,"36047083800",0.0464548681014529,0.038881553067338
71,"36047078000",0.0457846616160899,0.0430635512665252
71,"36047085600",0.0439640162760689,0.0602354216233937
71,"36047087000",0.0433392394469093,0.0564677340600438
71,"36047087200",0.0409593874872791,0.0555151392510617
71,"36047083200",0.0405095898138035,0.0367675440823193
71,"36047085000",0.0402462779620764,0.0241255932346833
71,"36047085800",0.038494454808422,0.0325525894762822
71,"36047085400",0.0358277563420073,0.0320212566664616
71,"36047083400",0.0350505054927483,0.0279386948105641
72,"36047094600",0.095094409828684,0.0496743359981896
72,"36047089000",0.081702925832028,0.184830130250862
72,"36047088200",0.066901657547104,0.128883059000161
72,"36047088800",0.0662379095517874,0.0738679972965075
72,"36047093000",0.0639162192291909,0.0562618808447635
72,"36047088600",0.0592743714152398,0.0758350630497616
72,"36047093400",0.05850500133903,0.0375116027412209
72,"36047086800",0.0574638129732271,0.050006235131419
72,"36047088400",0.0549676597679472,0.0843901169022613
72,"36047084600",0.0543737235309617,0.0326668019752961
72,"36047093600",0.054338271764694,0.0244921365718836
72,"36047092800",0.0517221181250551,0.0406032534260825
72,"36047086600",0.0514984681097902,0.045300865015947
72,"36047086400",0.0494699367432729,0.0323602615269377
72,"36047086200",0.0461305417719703,0.0357105584976716
72,"36047084800",0.0452473532894827,0.0192741126604062
72,"36047093800",0.0431556191805344,0.0283315891106288
73,"36081120701",0.138330193015852,0.212835087707977
73,"36081120702",0.114266065951553,0
73,"36081119100",0.0795463814603127,0.125907167844329
73,"36081119300",0.0772585660965586,0.0961740144276928
73,"36081118900",0.0739129779661283,0.0762508142318767
73,"36081120500",0.073908219451932,0.0969049147618333
73,"36081119500",0.0691620619768218,0.046309306677664
73,"36081118700",0.0684214231668385,0.0842657183967235
73,"36081119900",0.0673299641171968,0.0556007419405527
73,"36081120300",0.0672388169061926,0.0512314150391402
73,"36081120100",0.0595395964597301,0.0452188868159987
73,"36081118500",0.0565603044157988,0.0555429602923489
73,"36081086100",0.0545254290150844,0.0537589718638629
74,"36061024200",0.151727194931218,0.164699877363348
74,"36061017800",0.108705304803393,0.0764061120188189
74,"36061019800",0.0992390203139717,0.0462621629607684
74,"36061018000",0.0933911196622525,0.12102016978977
74,"36061021000",0.0884256879255667,0.107559577852671
74,"36061019200",0.083234845656783,0.0597707075703402
74,"36061018200",0.0777337063029011,0.104857988361192
74,"36061018400",0.0777154852861867,0.118669803432807
74,"36061019600",0.0776707322874752,0.0600721835727484
74,"36061019400",0.0768587945345146,0.0838868297661871
74,"36061018800",0.0652981082957374,0.0567945873113476
75,"36061016200",0.175705277608085,0.250004814318078
75,"36061016800",0.129214323380943,0.0994431810452985
75,"36061017000",0.11827281851633,0.15873433598603
75,"36061017200",0.11484777342299,0.0987139721448775
75,"36061016400",0.114796948073955,0.145639446317129
75,"36061016600",0.112431755227177,0.11823056969537
75,"36061015602",0.0702679099849209,0.0240728517873232
75,"36061017401",0.0651971720751684,0.0529626455661985
75,"36061016002",0.0332494827012209,0.0161573147257166
75,"36061015802",0.0331274179118991,0.0215449176621133
75,"36061017402",0.0328891210973111,0.0144959507518657
76,"36047107002",0.155905665458307,0
76,"36047107001",0.112075636637545,0.151718180775716
76,"36047122000",0.0981439941888907,0.198804682212199
76,"36047109800",0.0785302881702976,0.0534267629347469
76,"36047110400",0.0682406432018626,0.102798435927619
76,"36047107800",0.0465672301129455,0.0501394642864785
76,"36047111600",0.0459386624502101,0.0507138871258429
76,"36047119800",0.0301436912543569,0.030691758194079
76,"36047119600",0.0281024061489211,0.0486850519121648
76,"36047119200",0.0206921358502234,0.0232927047656321
76,"36047107003",0.0197838210075403,0
76,"36047120801",0.0185260812230672,0.0259485914160416
76,"36047119400",0.0167874948950447,0.0234258819141469
76,"36047116400",0.0167011606565616,0.0190469447219315
76,"36047112400",0.01635857058467,0.0160208528106428
76,"36047121400",0.0159289103186942,0.0208246991526275
76,"36047112000",0.0158753358263834,0.0149450100130432
76,"36047110600",0.0157345937848904,0.0187698144861009
76,"36047115200",0.0152811616867057,0.011326102534732
76,"36047111800",0.0149537707026993,0.0167768199442542
76,"36047121000",0.0146704357714176,0.0158893411380452
76,"36047116600",0.0146616042290236,0.0127361069842597
76,"36047115000",0.0145553152808323,0.0124919503418807
76,"36047120803",0.0142341095650093,0.00556785159111208
76,"36047117000",0.0141332699009628,0.00799366684252965
76,"36047116000",0.0139272001046895,0.00976568607382237
76,"36047120000",0.0138480275481479,0.0117244291970433
76,"36047116800",0.0132388411069337,0.0102074772867331
76,"36047116200",0.013192287666674,0.00982756143389761
76,"36047111000",0.0115222933874615,0.00996233923166053
76,"36047120802",0.0108384804925376,0.0164779447510171
76,"36081089202",0.000906880786493199,0
77,"36047114400",0.238071742606484,0.175849600809662
77,"36047113200",0.108693074835816,0.0873759933897891
77,"36047113000",0.107563945938114,0.147228941093321
77,"36047112800",0.10222849332895,0.122567697661303
77,"36047112600",0.0934970921046047,0.125580647651678
77,"36047112200",0.090077680807123,0.096109288504752
77,"36047115600",0.0887282728588116,0.111114972866723
77,"36047115800",0.086007950387813,0.066308247443774
77,"36047113400",0.085131747132284,0.0678646105789983
78,"36005037504",0.134319324057423,0.132740522678245
78,"36005036300",0.123557589492464,0.204583371213007
78,"36005022000",0.116695886971729,0.0537701031815564
78,"36005037100",0.110601092005013,0.114827382854893
78,"36005037300",0.096830957926798,0.147817368422695
78,"36005036100",0.091736010344201,0.105899075162535
78,"36005035900",0.0752150076891131,0.0717020342868636
78,"36005036901",0.0554771503070921,0.0246883489338382
78,"36005036502",0.0545797575736117,0.0307239636841851
78,"36005036501",0.0537777008490941,0.0567459917548796
78,"36005036700",0.0522449586477386,0.0349521035473045
78,"36005036902",0.0349645641357229,0.0215497342799968
79,"36061003200",0.214369940074221,0.278901005912668
79,"36061003800",0.200199825614238,0.241127432286635
79,"36061003400",0.157695198454911,0.182317307211637
79,"36061004001",0.0913811304312099,0.0499377322946392
79,"36061003602",0.0882396399480461,0.0502642402058488
79,"36061004002",0.085647803230015,0.0887927421007505
79,"36061004200",0.0852198847123169,0.0724637488654708
79,"36061003002",0.0772465775350421,0.0361957911223505
80,"36047044902",0.480790028132312,0
80,"36047044901",0.10589256269046,0.152670698549163
80,"36047047700",0.0598891298259184,0.124604244027246
80,"36047049100",0.0586406708117918,0.193473141442124
80,"36047050100",0.0474777152583598,0.0778803903950252
80,"36047050500",0.0466054458797581,0.101990490838566
80,"36047049700",0.0453169708179956,0.0808816094422347
80,"36047051100",0.0437488570649837,0.0886766486759705
80,"36047048100",0.041640517673323,0.0665584218056608
80,"36047049500",0.0355228277728401,0.0619485404767356
80,"36047050300",0.0344752740722567,0.051315814347274
81,"36005045600",0.229802604568034,0.189265205205757
81,"36005035800",0.174444845547351,0.26991196852486
81,"36005048401",0.134680841550855,0.121540642888103
81,"36005038600",0.109504555572614,0.203430470600696
81,"36005035600",0.103623587451154,0.0530278272584987
81,"36005046000",0.0769687039515611,0.049970659506646
81,"36005045800",0.0641856799146774,0.0821970186171165
81,"36005036400",0.0544592737029951,0.0290935820791498
81,"36005048402",0.0508705624799159,0
81,"36005031000",0.0014593452608414,0.0015626253191732
82,"36081049900",0.151875553878352,0.170169910242019
82,"36081047500",0.092342846049534,0.101142624798678
82,"36081068300",0.0805783462643369,0.0715611844911338
82,"36081026700",0.0690645980961457,0.078864745271467
82,"36081047300",0.0641019499215776,0.0594952130288355
82,"36081046300",0.0523688506382555,0.0460616206845157
82,"36081047100",0.0517955685440644,0.0480959047634244
82,"36081045700",0.0495980063688802,0.0345631865876732
82,"36081046700",0.046802986256042,0.0693679524494123
82,"36081048100",0.045811416048096,0.0656631079482883
82,"36081045900",0.0451002670977293,0.0343398565817206
82,"36081046500",0.0427552155412423,0.0387938832726161
82,"36081026901",0.0376619262275702,0.0373450073022108
82,"36081046100",0.0375481236863417,0.0225019622215524
82,"36081027101",0.0296271853859037,0.0350628727535151
82,"36081026902",0.0258663475053793,0.025167632080917
82,"36081046902",0.0252753700586862,0.0175693161115891
82,"36081046901",0.0246069782158481,0.025255957431861
82,"36081027102",0.0161720692312518,0.00935196502894658
82,"36081068700",0.00450564566668463,0.00434253239387905
82,"36081071702",0.00345725557721179,0.00336462280068647
82,"36081050700",0.00217057541344119,0.00156959086460787
82,"36081050500",0.000912918327425205,0.000349350890450586
83,"36081024300",0.268979163557144,0.353906840191572
83,"36081047900",0.193033168884452,0.273232927229701
83,"36081048900",0.17775857397567,0.0766682987410509
83,"36081048500",0.155563652473366,0.190006573882897
83,"36081048302",0.0658866313374793,0.0265774274871131
83,"36081026501",0.0524638596229431,0.0373152138998674
83,"36081048301",0.0424138905648203,0.0205128434250144
83,"36081026502",0.033535989720698,0.010962308153918
83,"36081026300",0.00505130994664914,0.00540397550108213
83,"36081024500",0.00218586253244813,0.00261699601920428
83,"36081047300",0.00192564424722559,0.0019168427320582
83,"36081024700",0.000648409251503318,0.000229146873667782
83,"36081047500",0.000553843885602059,0.000650605862853352
84,"36085019800",0.433223918540438,0.537542225230456
84,"36085017600",0.253139240474705,0.220891408431293
84,"36085017005",0.106184367564068,0.0811312101226581
84,"36085017012",0.070282857263017,0.0636311870736827
84,"36085015602",0.0673565177495215,0.041503556199154
84,"36085017011",0.0550018575298734,0.044058163778586
84,"36085017009",0.00835116573011541,0.00687986226702516
84,"36085017016",0.00415924549373087,0.00313227293179745
84,"36085017015",0.00230082965453073,0.001230113965347
85,"36047079400",0.164683755095731,0.115802626014667
85,"36047082400",0.158880613881124,0.242001292385563
85,"36047082600",0.147559274683257,0.180770436064198
85,"36047081800",0.117032575594602,0.161355599694584
85,"36047082800",0.115939808836816,0.12418532226636
85,"36047079002",0.0904789770858659,0.074433197222093
85,"36047079201",0.0805653132981471,0.033090935853148
85,"36047079202",0.0800243295159747,0.0461874702557492
85,"36047079001",0.0448353520084822,0.0221731202436383
86,"36081103202",0.141826530166034,0.188652740765053
86,"36081100804",0.137594822486001,0.123536457320177
86,"36081100801",0.127346462345989,0.0627034196682164
86,"36081101004",0.113734668985143,0.121467357025857
86,"36081101002",0.107047387144154,0.11066787051011
86,"36081099801",0.0908946097951943,0.138723878765479
86,"36081099802",0.0862180168717011,0.0783860236563189
86,"36081103201",0.0796858728374784,0.0848610087104559
86,"36081100803",0.0691194743144785,0.055323200790576
86,"36081101003",0.0465321550538264,0.0356780427877572
87,"36061000700",0.545511564388179,0.566966730054859
87,"36061001502",0.45349663441652,0.432166889235472
87,"36061001501",0.000991801195300721,0.0008663807096696
88,"36061000900",0.997465488540014,1
88,"36061031900",0.00253451145998561,0
89,"36047077200",0.0961858402197271,0.0802180905039642
89,"36047152200",0.0927566568792832,0.0734499312574443
89,"36047051800",0.0479638999349166,0.0442128081361214
89,"36047048200",0.0468877330320268,0.0711212295434998
89,"36047046000",0.046586908946124,0.0379539044889591
89,"36047052000",0.0454547082155843,0.0433825948820231
89,"36047051400",0.0430804768194675,0.0844699535228472
89,"36047052800",0.0418087421169422,0.0200480207734555
89,"36047052600",0.0403039004208001,0.0431448149384796
89,"36047050600",0.0391446500731759,0.0556838136523503
89,"36047077000",0.0389204893935686,0.0294122947829851
89,"36047076400",0.0384616738253023,0.0449784420216122
89,"36047048000",0.0363268000083473,0.038146761377926
89,"36047077400",0.0352932367760654,0.027880009747685
89,"36047051200",0.0332912930517178,0.0563527807055939
89,"36047046201",0.0305274870650997,0.0191777133506829
89,"36047051601",0.0275788792651072,0.0370047595144429
89,"36047051002",0.0254639485564007,0.02543834852594
89,"36047050804",0.0245395690977764,0.0442735729504402
89,"36047078801",0.022120441711216,0.0101922324297431
89,"36047051602",0.0216503109316882,0.0204632518869279
89,"36047078601",0.0205721556952799,0.0124147677256622
89,"36047078602",0.019969676857819,0.0114214855428407
89,"36047076600",0.0196124332803991,0.0113344528688914
89,"36047050801",0.0186481472726249,0.0198206671888448
89,"36047051001",0.0183041831186354,0.0223310437140531
89,"36047078802",0.0152193567850565,0.0074055130365032
89,"36047050803",0.0133264006498481,0.00826674093008073
90,"36061009100",0.345135948054225,0.372957685880527
90,"36061008100",0.335967324036286,0.343728760723264
90,"36061008700",0.318896727909489,0.283313553396209
91,"36047094401",0.071866946810001,0.0968179157357866
91,"36047072600",0.0545311118383253,0.0621577399411777
91,"36047072200",0.0509688741808556,0.048747804165065
91,"36047072800",0.0420112558420705,0.0565072332432706
91,"36047068200",0.0400635067815644,0.0496830674060172
91,"36047074600",0.0399583369523844,0.0406546472205404
91,"36047072400",0.0380777676386762,0.0257625632482648
91,"36047067400",0.0375433092792973,0.0305740441377907
91,"36047077600",0.0369563810946975,0.0543589554377979
91,"36047073000",0.0366480010247232,0.0329716954183663
91,"36047069200",0.0359576820776849,0.0352957744571007
91,"36047073800",0.0357375349457044,0.0536180937869953
91,"36047073600",0.0352563992977726,0.0438871776269477
91,"36047074200",0.0345286591134193,0.0370599439986821
91,"36047067200",0.0344136101632969,0.020391392733134
91,"36047069000",0.0342620013921458,0.024379409562695
91,"36047074400",0.0337941669846655,0.0381745683550338
91,"36047068000",0.0334550871842602,0.0251039703972189
91,"36047065000",0.0329283677764134,0.0180644848422385
91,"36047067800",0.0329114310280605,0.0360682672777986
91,"36047074000",0.0321691386275448,0.0451079972187519
91,"36047073200",0.031700397760878,0.0253830258968097
91,"36047072000",0.0313182912132646,0.0224183901639905
91,"36047068800",0.0310374801256331,0.0209727818919156
91,"36047067600",0.030784502597706,0.0198300357339977
91,"36047073400",0.0299384579918891,0.0145851177755748
91,"36047094402",0.0211813002770652,0.0214239023270382
92,"36081086900",0.172275585499943,0.0782527880489362
92,"36081087100",0.125759575987869,0.155792203251934
92,"36081088903",0.0998708318657458,0.107843446965014
92,"36081088902",0.0815053189075382,0.118863648704585
92,"36081079702",0.0812763506440695,0.0676273929941277
92,"36081084901",0.0573490541434521,0.0399691510626255
92,"36081085300",0.0555730379498051,0.0615520178580746
92,"36081084500",0.0537689339227249,0.0550145011780125
92,"36081116100",0.0499874849320961,0.0415585484556357
92,"36081086500",0.0450083249199581,0.0483121973058573
92,"36081085900",0.0415234714901687,0.0532114974873853
92,"36081085700",0.0376662372075098,0.050238673008802
92,"36081085500",0.0371505397356073,0.0494911845700969
92,"36081079701",0.0317052798264464,0.0477504222124295
92,"36081084902",0.0283236283208678,0.0245223268964828
92,"36081038302",0.0012563446461983,0
93,"36081038302",0.998827543700198,0
93,"36081037100",0.000592702124139763,0.339289578141798
93,"36081084901",0.000579754175662337,0.660710421858202
94,"36005023900",0.303297598641701,0.490050252434312
94,"36005023703",0.169990907001278,0.158543238758156
94,"36005038301",0.163450387326636,0.139962448295061
94,"36005038303",0.128457393381289,0.0884719035450014
94,"36005038304",0.119449655673433,0.0501201542466189
94,"36005023704",0.115354057975663,0.0728520027208514
95,"36081072300",0.0875192045888962,0.0527896237664783
95,"36081071100",0.0683354889228738,0.104571354204346
95,"36081074900",0.066686421452307,0.0287059401451831
95,"36081075702",0.0653919810276918,0.090996861965105
95,"36081064500",0.0588183502300587,0.0315081362208384
95,"36081074700",0.0549018120117043,0.053699698022421
95,"36081073900",0.0416978560331125,0.060052675309285
95,"36081070700",0.0413280452855736,0.0274978372296685
95,"36081070900",0.0408958288636157,0.0300464728809641
95,"36081073700",0.0392402339237849,0.0217711529882106
95,"36081075701",0.0367400924152584,0.0491149729664518
95,"36081072900",0.0360622471147712,0.0134727872963975
95,"36081074300",0.0360304554684118,0.0378456452489149
95,"36081073100",0.0350954500946994,0.0160770893599699
95,"36081071306",0.033646462775477,0.0642996250300243
95,"36081076901",0.0334054589944714,0.0483941245832049
95,"36081074100",0.0319964603233936,0.0263732151264862
95,"36081074500",0.0314944483456995,0.0357758097507652
95,"36081072100",0.0314492871727984,0.0467552350561769
95,"36081071900",0.0301463849325792,0.0264263330103956
95,"36081071304",0.0290638699233651,0.0490549997914779
95,"36081071303",0.0263486744468537,0.0371278453381026
95,"36081071305",0.0249449014566279,0.0398161049243041
95,"36081076902",0.0187605841959748,0.00782645978482834
96,"36081056100",0.564183275780514,0.573233701763774
96,"36081064102",0.434355093980091,0
96,"36081064101",0.000741144076145313,0.146088449314517
96,"36081056700",0.000720486163249461,0.280677848921709
97,"36047021100",0.114694153356779,0.102550611772352
97,"36047018100",0.11055332111597,0.138949684860748
97,"36047003300",0.107357947198668,0.142535448244295
97,"36047017900",0.103355580810042,0.139151063746039
97,"36047003101",0.0983118851293231,0.128911535866628
97,"36047018300",0.089587037169287,0.0813416530805226
97,"36047003102",0.08895500994744,0
97,"36047003500",0.0868102588967361,0.0608546348835111
97,"36047018501",0.0721009012354583,0.106354356629205
97,"36047002901",0.0707243609183174,0.0723187616378844
97,"36047018700",0.0556335090428904,0.0242806817908732
97,"36047012902",0.00105027538582147,0.001291988370416
97,"36047001502",0.00086575979326702,0.00145957911752456
98,"36081128300",0.431381382983004,0
98,"36081133300",0.151678240317079,0.276566514700635
98,"36081134702",0.134263647542435,0.285510353383462
98,"36081134100",0.129268867401232,0.173291676376672
98,"36081134701",0.101448454523822,0.22891472584897
98,"36081133900",0.049644049337379,0.0332868689521101
98,"36081049201",0.00155654862086283,0.00185876290412734
98,"36081047600",0.000758809274186015,0.000571097834023495
99,"36085022802",0.584554013511318,0
99,"36085022801",0.410860872645811,0.49703767871974
99,"36085029102",0.00458511384287125,0.50296232128026
100,"36061010900",0.500056764225567,0.604705439029826
100,"36061011300",0.499943235774433,0.395294560970174
101,"36081157901",0.215332308682363,0.282840761012876
101,"36081157902",0.170217302643947,0.16252067783143
101,"36081155103",0.16945202228294,0.190227417337165
101,"36081155104",0.166823028208976,0.140154179001978
101,"36081157903",0.160632653576985,0.152952761231497
101,"36081155101",0.112130660748132,0.0632299770868509
101,"36081152902",0.00320101873785125,0.0054217626450691
101,"36081152901",0.00164542670548976,0.00239559107977864
101,"36081156700",0.00056557841331524,0.000256872773354688
102,"36081063700",0.248271356621628,0.279889264649748
102,"36081056700",0.111714937230588,0.167716214392749
102,"36081063900",0.0866624601706421,0.0880281766607891
102,"36081062500",0.0713597373887546,0.0614009294072934
102,"36081063500",0.0681052495252975,0.059000635016428
102,"36081057700",0.0677812344196026,0.0868303079314385
102,"36081062900",0.0662171688202559,0.0710634116788584
102,"36081062700",0.0565399467941606,0.0522284138687548
102,"36081062300",0.0563867554337911,0.0388397933738732
102,"36081063302",0.0497737702307791,0.0302406963458268
102,"36081063301",0.0484937522990205,0.0250641244989716
102,"36081056500",0.043375647195945,0.0261835946070113
102,"36081057900",0.0247823537311247,0.0135123402814569
102,"36081056100",0.000535630138409857,0.00000209728680094529
103,"36061000500",0.807245720500861,0.807245720500861
103,"36061000100",0.192754279499139,0.192754279499139
106,"36047011901",0.438571930729828,0.420321549700733
106,"36047011902",0.230642265410265,0
106,"36047011700",0.188202405037382,0.365453553646569
106,"36047012100",0.138778728198789,0.208192295968827
106,"36047001801",0.00320456703885342,0.00353925183432325
106,"36047007700",0.000600103584882279,0.00249334884954691
107,"36061006400",0.257029022896579,0.305266515436477
107,"36061004800",0.255225720402145,0.273435887467663
107,"36061006800",0.249501696812025,0.246523413862767
