"facility_id","facility_name","day_of_week","open_hour","close_hour","is_open","parsed","parse_method","dusk_assumed","multi_range","ampm_repaired","day_implied_closed"
275,"Pink Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
275,"Pink Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
276,"Captain Mario Fajardo Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
276,"Captain Mario Fajardo Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
276,"Captain Mario Fajardo Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
276,"Captain Mario Fajardo Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
276,"Captain Mario Fajardo Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
276,"Captain Mario Fajardo Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
276,"Captain Mario Fajardo Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
277,"Ten Eyck Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
277,"Ten Eyck Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
277,"Ten Eyck Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
277,"Ten Eyck Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
277,"Ten Eyck Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
277,"Ten Eyck Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
277,"Ten Eyck Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
278,"El Shabazz Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
278,"El Shabazz Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
278,"El Shabazz Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
278,"El Shabazz Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
278,"El Shabazz Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
278,"El Shabazz Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
278,"El Shabazz Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
279,"Surf Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
279,"Surf Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
279,"Surf Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
279,"Surf Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
279,"Surf Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
279,"Surf Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
279,"Surf Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
280,"DiGilio Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
280,"DiGilio Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
280,"DiGilio Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
280,"DiGilio Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
280,"DiGilio Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
280,"DiGilio Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
280,"DiGilio Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
281,"Park Slope Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
281,"Park Slope Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
281,"Park Slope Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
281,"Park Slope Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
281,"Park Slope Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
281,"Park Slope Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
281,"Park Slope Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
282,"Edmonds Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
282,"Edmonds Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
282,"Edmonds Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
282,"Edmonds Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
282,"Edmonds Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
282,"Edmonds Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
282,"Edmonds Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
283,"Hattie Carthan Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
283,"Hattie Carthan Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
283,"Hattie Carthan Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
283,"Hattie Carthan Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
283,"Hattie Carthan Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
283,"Hattie Carthan Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
283,"Hattie Carthan Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
284,"Lindower Park Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
284,"Lindower Park Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
284,"Lindower Park Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
284,"Lindower Park Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
284,"Lindower Park Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
284,"Lindower Park Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
284,"Lindower Park Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
285,"Fermi Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
285,"Fermi Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
285,"Fermi Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
285,"Fermi Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
285,"Fermi Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
285,"Fermi Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
285,"Fermi Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
286,"Bildersee Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
286,"Bildersee Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
286,"Bildersee Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
286,"Bildersee Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
286,"Bildersee Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
286,"Bildersee Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
286,"Bildersee Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
287,"Century Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
287,"Century Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
287,"Century Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
287,"Century Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
287,"Century Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
287,"Century Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
287,"Century Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
288,"Newport Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
288,"Newport Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
288,"Newport Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
288,"Newport Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
288,"Newport Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
288,"Newport Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
288,"Newport Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
289,"100% Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
289,"100% Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
289,"100% Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
289,"100% Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
289,"100% Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
289,"100% Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
289,"100% Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
290,"Carver Playground",1,,,,FALSE,"blank",,,FALSE,
290,"Carver Playground",2,,,,FALSE,"blank",,,FALSE,
290,"Carver Playground",3,,,,FALSE,"blank",,,FALSE,
290,"Carver Playground",4,,,,FALSE,"blank",,,FALSE,
290,"Carver Playground",5,,,,FALSE,"blank",,,FALSE,
290,"Carver Playground",6,,,,FALSE,"blank",,,FALSE,
290,"Carver Playground",7,,,,FALSE,"blank",,,FALSE,
291,"Willoughby Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
291,"Willoughby Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
291,"Willoughby Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
291,"Willoughby Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
291,"Willoughby Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
291,"Willoughby Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
291,"Willoughby Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
292,"Stroud Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
292,"Stroud Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
292,"Stroud Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
292,"Stroud Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
292,"Stroud Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
292,"Stroud Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
292,"Stroud Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
293,"Curtis Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
293,"Curtis Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
293,"Curtis Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
293,"Curtis Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
293,"Curtis Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
293,"Curtis Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
293,"Curtis Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
294,"Jackie Robinson Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
294,"Jackie Robinson Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
294,"Jackie Robinson Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
294,"Jackie Robinson Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
294,"Jackie Robinson Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
294,"Jackie Robinson Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
294,"Jackie Robinson Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
295,"Eleanor Roosevelt Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
295,"Eleanor Roosevelt Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
295,"Eleanor Roosevelt Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
295,"Eleanor Roosevelt Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
295,"Eleanor Roosevelt Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
295,"Eleanor Roosevelt Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
295,"Eleanor Roosevelt Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
296,"Woods Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
296,"Woods Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
296,"Woods Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
296,"Woods Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
296,"Woods Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
296,"Woods Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
296,"Woods Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
297,"Spring Creek Park Zone 1",1,,,,FALSE,"unparseable",,,FALSE,
297,"Spring Creek Park Zone 1",2,,,,FALSE,"unparseable",,,FALSE,
297,"Spring Creek Park Zone 1",3,,,,FALSE,"unparseable",,,FALSE,
297,"Spring Creek Park Zone 1",4,,,,FALSE,"unparseable",,,FALSE,
297,"Spring Creek Park Zone 1",5,,,,FALSE,"unparseable",,,FALSE,
297,"Spring Creek Park Zone 1",6,,,,FALSE,"unparseable",,,FALSE,
297,"Spring Creek Park Zone 1",7,,,,FALSE,"unparseable",,,FALSE,
298,"Friends Field",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
298,"Friends Field",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
298,"Friends Field",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
298,"Friends Field",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
298,"Friends Field",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
298,"Friends Field",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
298,"Friends Field",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
299,"Robert E. Venable Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
299,"Robert E. Venable Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
299,"Robert E. Venable Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
299,"Robert E. Venable Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
299,"Robert E. Venable Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
299,"Robert E. Venable Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
299,"Robert E. Venable Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
300,"Green Central Knoll",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
300,"Green Central Knoll",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
300,"Green Central Knoll",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
300,"Green Central Knoll",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
300,"Green Central Knoll",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
300,"Green Central Knoll",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
300,"Green Central Knoll",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
301,"Brooklyn Bridge Park Zone 6",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
301,"Brooklyn Bridge Park Zone 6",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
301,"Brooklyn Bridge Park Zone 6",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
301,"Brooklyn Bridge Park Zone 6",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
301,"Brooklyn Bridge Park Zone 6",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
301,"Brooklyn Bridge Park Zone 6",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
301,"Brooklyn Bridge Park Zone 6",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
302,"Bushwick Inlet Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
302,"Bushwick Inlet Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
302,"Bushwick Inlet Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
302,"Bushwick Inlet Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
302,"Bushwick Inlet Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
302,"Bushwick Inlet Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
302,"Bushwick Inlet Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
303,"Berriman Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
303,"Berriman Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
303,"Berriman Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
303,"Berriman Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
303,"Berriman Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
303,"Berriman Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
303,"Berriman Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
304,"Bush Terminal Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
304,"Bush Terminal Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
304,"Bush Terminal Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
304,"Bush Terminal Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
304,"Bush Terminal Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
304,"Bush Terminal Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
304,"Bush Terminal Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
305,"Battery Park Zone 1",1,,,,FALSE,"blank",,,FALSE,
305,"Battery Park Zone 1",2,,,,FALSE,"blank",,,FALSE,
305,"Battery Park Zone 1",3,,,,FALSE,"blank",,,FALSE,
305,"Battery Park Zone 1",4,,,,FALSE,"blank",,,FALSE,
305,"Battery Park Zone 1",5,,,,FALSE,"blank",,,FALSE,
305,"Battery Park Zone 1",6,,,,FALSE,"blank",,,FALSE,
305,"Battery Park Zone 1",7,,,,FALSE,"blank",,,FALSE,
306,"Battery Park Zone 2",1,,,,FALSE,"blank",,,FALSE,
306,"Battery Park Zone 2",2,,,,FALSE,"blank",,,FALSE,
306,"Battery Park Zone 2",3,,,,FALSE,"blank",,,FALSE,
306,"Battery Park Zone 2",4,,,,FALSE,"blank",,,FALSE,
306,"Battery Park Zone 2",5,,,,FALSE,"blank",,,FALSE,
306,"Battery Park Zone 2",6,,,,FALSE,"blank",,,FALSE,
306,"Battery Park Zone 2",7,,,,FALSE,"blank",,,FALSE,
307,"Bryant Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
307,"Bryant Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
307,"Bryant Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
307,"Bryant Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
307,"Bryant Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
307,"Bryant Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
307,"Bryant Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
308,"Bennett Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
308,"Bennett Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
308,"Bennett Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
308,"Bennett Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
308,"Bennett Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
308,"Bennett Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
308,"Bennett Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
309,"Van Cortlandt Classic Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
309,"Van Cortlandt Classic Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
309,"Van Cortlandt Classic Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
309,"Van Cortlandt Classic Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
309,"Van Cortlandt Classic Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
309,"Van Cortlandt Classic Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
309,"Van Cortlandt Classic Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
310,"Classic Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
310,"Classic Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
310,"Classic Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
310,"Classic Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
310,"Classic Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
310,"Classic Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
310,"Classic Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
311,"Clove Lakes Park Zone 1",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
311,"Clove Lakes Park Zone 1",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
311,"Clove Lakes Park Zone 1",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
311,"Clove Lakes Park Zone 1",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
311,"Clove Lakes Park Zone 1",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
311,"Clove Lakes Park Zone 1",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
311,"Clove Lakes Park Zone 1",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
312,"Clove Lakes Park Zone 1",1,,,,FALSE,"blank",,,FALSE,
312,"Clove Lakes Park Zone 1",2,,,,FALSE,"blank",,,FALSE,
312,"Clove Lakes Park Zone 1",3,,,,FALSE,"blank",,,FALSE,
312,"Clove Lakes Park Zone 1",4,,,,FALSE,"blank",,,FALSE,
312,"Clove Lakes Park Zone 1",5,,,,FALSE,"blank",,,FALSE,
312,"Clove Lakes Park Zone 1",6,,,,FALSE,"blank",,,FALSE,
312,"Clove Lakes Park Zone 1",7,,,,FALSE,"blank",,,FALSE,
313,"Bendheim Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
313,"Bendheim Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
313,"Bendheim Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
313,"Bendheim Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
313,"Bendheim Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
313,"Bendheim Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
313,"Bendheim Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
314,"Central Park West",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
314,"Central Park West",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
